Electricity:Facility,ElectricityProduced:Facility,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,1.03175,27.1999,0.0,0.0,0,0.999987158083986,0,0,0,0,1.03175,0.0,1.03175,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,6.4927,11.098,0.0,0.556245,0,0.62320341594966,0,0,0,0,6.4927,0.0,6.4927,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,12.0544,5.50295,0.0,0.624778,0,0.199997431616797,0,0,0,0,12.0544,0.0,12.0544,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,14.127,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,14.127,0.659101,13.1658,0.30213,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,17.1063,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,17.1063,0.65525,12.5835,3.86753,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,8.00979,6.01911,0.0,0.0,0,0.999987158083986,0,0,0,0,8.00979,0.0,8.00979,0.0,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,10.5434,3.30282,0.0,0.0,0,0.999987158083986,0,0,0,0,10.5434,0.0,10.5434,0.0,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,7.46034,30.0207,0.0,0.592242,0,0.598820470014126,0,0,0,0,7.46034,0.0,7.46034,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,7.71065,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,7.71065,0.659101,0.148367,6.90318,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,2.82357,4.62254,0.0,0.0,0,0.999987158083986,0,0,0,0,2.82357,0.0,2.82357,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.0,0.708425,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,1.01649,17.1304,0.0,0.0,0,0.999987158083986,0,0,0,0,1.01649,0.0,1.01649,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,6.84984,11.3323,0.0,0.0,0,0.999987158083986,0,0,0,0,6.84984,0.0,6.84984,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,8.76377,3.80979,0.0,0.592242,0,0.598820470014126,0,0,0,0,8.76377,0.0,8.76377,0.0,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,13.5867,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,13.5867,0.659101,12.5835,0.344135,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,5.66241,8.36649,0.0,0.0,0,0.999987158083986,0,0,0,0,5.66241,0.0,5.66241,0.0,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,4.30099,9.54521,0.0,0.0,0,0.999987158083986,0,0,0,0,4.30099,0.0,4.30099,0.0,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,7.93653,29.5445,0.0,0.592242,0,0.598820470014126,0,0,0,0,7.93653,0.0,7.93653,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,9.15754,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,9.15754,0.659101,0.148367,8.35007,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,3.10135,4.34476,0.0,0.0,0,0.999987158083986,0,0,0,0,3.10135,0.0,3.10135,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.0,0.708425,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,0.268621,27.963,0.0,0.0,0,0.999987158083986,0,0,0,0,0.268621,0.0,0.268621,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,3.83396,14.3129,0.0,0.0,0,0.999987158083986,0,0,0,0,3.83396,0.0,3.83396,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,9.78941,8.39269,0.0,0.0,0,0.999987158083986,0,0,0,0,9.78941,0.0,9.78941,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,11.1356,2.03023,0.0,0.0,0,0.999987158083986,0,0,0,0,11.1356,0.0,11.1356,0.0,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,11.8407,0.742801,0.0,0.0,0,0.999987158083986,0,0,0,0,11.8407,0.0,11.8407,0.0,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,9.54216,4.48674,0.0,0.0,0,0.999987158083986,0,0,0,0,9.54216,0.0,9.54216,0.0,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,7.83885,6.00735,0.0,0.0,0,0.999987158083986,0,0,0,0,7.83885,0.0,7.83885,0.0,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,3.11356,34.3675,0.0,0.592242,0,0.598820470014126,0,0,0,0,3.11356,0.0,3.11356,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,5.36937,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,5.36937,0.659101,0.148367,4.5619,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,1.9414,5.50471,0.0,0.0,0,0.999987158083986,0,0,0,0,1.9414,0.0,1.9414,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.0,0.708425,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,0.387669,27.8439,0.0,0.0,0,0.999987158083986,0,0,0,0,0.387669,0.0,0.387669,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,5.08854,12.5021,0.0,0.556245,0,0.62320341594966,0,0,0,0,5.08854,0.0,5.08854,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,11.8315,5.72578,0.0,0.624778,0,0.199997431616797,0,0,0,0,11.8315,0.0,11.8315,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,15.9585,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,15.9585,0.659101,13.1658,2.13364,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,18.1747,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,18.1747,0.65525,12.5835,4.93591,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,18.5288,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,18.5288,0.0,14.0289,4.49986,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,17.0513,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,17.0513,0.0,13.8462,3.20514,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,13.6783,23.8027,0.0,0.592242,0,0.598820470014126,0,0,0,0,13.6783,0.0,13.6783,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,8.76377,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,8.76377,0.659101,0.148367,7.9563,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,3.0922,4.35391,0.0,0.0,0,0.999987158083986,0,0,0,0,3.0922,0.0,3.0922,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.0,0.417021,0.0,0.291404,0,0.802600487992809,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,9.57042,0.0,0.624778,0,0.379393219468345,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.0,0.0,0.15212,0,0.27635161166046,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.0,0.0,0.112721,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,1.05312,27.1785,0.0,0.0,0,0.199997431616797,0,0,0,0,1.05312,0.0,1.05312,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,6.30039,11.8465,0.0,0.0,0,0.199997431616797,0,0,0,0,6.30039,0.0,6.30039,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,11.6179,6.56423,0.0,0.0,0,0.199997431616797,0,0,0,0,11.6179,0.0,11.6179,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,15.2412,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,15.2412,0.659101,13.1658,1.4163,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,17.207,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,17.207,0.65525,12.5835,3.96827,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,14.6734,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,14.6734,0.0,14.0289,0.644531,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,10.9646,2.88157,0.0,0.0,0,0.999987158083986,0,0,0,0,10.9646,0.0,10.9646,0.0,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,9.87488,27.6062,0.0,0.592242,0,0.598820470014126,0,0,0,0,9.87488,0.0,9.87488,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,6.62396,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,6.62396,0.659101,0.148367,5.81649,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,3.11662,4.32949,0.0,0.0,0,0.999987158083986,0,0,0,0,3.11662,0.0,3.11662,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.0,0.708425,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,1.13859,27.093,0.0,0.0,0,0.999987158083986,0,0,0,0,1.13859,0.0,1.13859,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,6.45607,11.1346,0.0,0.556245,0,0.62320341594966,0,0,0,0,6.45607,0.0,6.45607,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,11.7094,5.84788,0.0,0.624778,0,0.199997431616797,0,0,0,0,11.7094,0.0,11.7094,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,15.2137,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,15.2137,0.659101,13.1658,1.38882,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,14.3987,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,14.3987,0.65525,12.5835,1.15996,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,15.1985,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,15.1985,0.0,14.0289,1.16956,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,12.4054,1.44079,0.0,0.0,0,0.999987158083986,0,0,0,0,12.4054,0.0,12.4054,0.0,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,13.0159,24.4651,0.0,0.592242,0,0.598820470014126,0,0,0,0,13.0159,0.0,13.0159,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,8.60198,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,8.60198,0.659101,0.148367,7.79451,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,3.1624,4.28371,0.0,0.0,0,0.999987158083986,0,0,0,0,3.1624,0.0,3.1624,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.0,0.708425,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
